"filename", "language", "C++", "CMake", "Swift", "XML", "JSON", "YAML", "Dart", "Markdown", "HTML", "Properties", "comment", "blank", "total"
"d:\Mobile App Projects\cashio\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 7, 21
"d:\Mobile App Projects\cashio\analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 22, 4, 29
"d:\Mobile App Projects\cashio\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"d:\Mobile App Projects\cashio\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 11, 1, 52
"d:\Mobile App Projects\cashio\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Mobile App Projects\cashio\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Mobile App Projects\cashio\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Mobile App Projects\cashio\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Mobile App Projects\cashio\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"d:\Mobile App Projects\cashio\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"d:\Mobile App Projects\cashio\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"d:\Mobile App Projects\cashio\assets\icons\facebook.svg", "XML", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\Mobile App Projects\cashio\assets\icons\google.svg", "XML", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\Mobile App Projects\cashio\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"d:\Mobile App Projects\cashio\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\Mobile App Projects\cashio\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 1, 123
"d:\Mobile App Projects\cashio\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Mobile App Projects\cashio\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
"d:\Mobile App Projects\cashio\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"d:\Mobile App Projects\cashio\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"d:\Mobile App Projects\cashio\ios\Runner\Runner-Bridging-Header.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Mobile App Projects\cashio\lib\auth_gate.dart", "Dart", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 3, 26
"d:\Mobile App Projects\cashio\lib\core\constant\app_colors.dart", "Dart", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 8, 8, 38
"d:\Mobile App Projects\cashio\lib\core\provider\supabase_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"d:\Mobile App Projects\cashio\lib\core\utils\category_utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 33, 108
"d:\Mobile App Projects\cashio\lib\core\utils\snackbar.dart", "Dart", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 6, 69
"d:\Mobile App Projects\cashio\lib\core\widgets\avatar.dart", "Dart", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"d:\Mobile App Projects\cashio\lib\core\widgets\ct_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 2, 29
"d:\Mobile App Projects\cashio\lib\features\auth\model\app_user.dart", "Dart", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"d:\Mobile App Projects\cashio\lib\features\auth\presentation\sign_in_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 1, 17, 175
"d:\Mobile App Projects\cashio\lib\features\auth\presentation\sign_up_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 1, 17, 190
"d:\Mobile App Projects\cashio\lib\features\auth\presentation\widgets\custom_text_field.dart", "Dart", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 14, 96
"d:\Mobile App Projects\cashio\lib\features\auth\presentation\widgets\other_login_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 1, 5, 72
"d:\Mobile App Projects\cashio\lib\features\auth\provider\auth_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 22
"d:\Mobile App Projects\cashio\lib\features\auth\provider\auth_state_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 5, 20
"d:\Mobile App Projects\cashio\lib\features\auth\provider\user_profile_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"d:\Mobile App Projects\cashio\lib\features\auth\repository\auth_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 6, 28
"d:\Mobile App Projects\cashio\lib\features\auth\repository\profile_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 4, 18
"d:\Mobile App Projects\cashio\lib\features\auth\usecases\sign_in.dart", "Dart", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4, 11
"d:\Mobile App Projects\cashio\lib\features\auth\usecases\sign_out.dart", "Dart", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4, 10
"d:\Mobile App Projects\cashio\lib\features\auth\usecases\sign_up.dart", "Dart", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4, 11
"d:\Mobile App Projects\cashio\lib\features\home\model\expenses.dart", "Dart", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 3, 26
"d:\Mobile App Projects\cashio\lib\features\home\presentation\home_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 1, 10, 81
"d:\Mobile App Projects\cashio\lib\features\home\presentation\widget\add_expenses_savings_bottomsheet.dart", "Dart", 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 1, 27, 264
"d:\Mobile App Projects\cashio\lib\features\home\presentation\widget\custom_drawer.dart", "Dart", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 1, 4, 76
"d:\Mobile App Projects\cashio\lib\features\home\presentation\widget\custom_home_app_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 1, 5, 46
"d:\Mobile App Projects\cashio\lib\features\home\presentation\widget\custom_nav_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 6, 51
"d:\Mobile App Projects\cashio\lib\features\home\presentation\widget\expenses_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 8, 84
"d:\Mobile App Projects\cashio\lib\features\home\presentation\widget\logout_dialog.dart", "Dart", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 4, 56
"d:\Mobile App Projects\cashio\lib\features\home\provider\expenses_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 5, 27
"d:\Mobile App Projects\cashio\lib\features\home\repository\expenses_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 4, 41
"d:\Mobile App Projects\cashio\lib\features\home\usecases\add_expenses.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 22
"d:\Mobile App Projects\cashio\lib\features\home\usecases\get_expenses.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 12
